national_id,name,role,status,hourly_cost_ils,min_monthly_hours,max_monthly_hours
020029187,Bulk Worker 2918,General Guard,Active,45.00,120,200
020029195,Bulk Worker 2919,General Guard,Active,45.00,120,200
020029203,Bulk Worker 2920,General Guard,Active,45.00,120,200
020029211,Bulk Worker 2921,General Guard,Active,45.00,120,200
020029229,Bulk Worker 2922,General Guard,Active,45.00,120,200
020029237,Bulk Worker 2923,General Guard,Active,45.00,120,200
020029245,Bulk Worker 2924,General Guard,Active,45.00,120,200
020029252,Bulk Worker 2925,General Guard,Active,45.00,120,200
020029260,Bulk Worker 2926,General Guard,Active,45.00,120,200
020029278,Bulk Worker 2927,General Guard,Active,45.00,120,200
020029286,Bulk Worker 2928,General Guard,Active,45.00,120,200
020029294,Bulk Worker 2929,General Guard,Active,45.00,120,200
020029302,Bulk Worker 2930,General Guard,Active,45.00,120,200
020029310,Bulk Worker 2931,General Guard,Active,45.00,120,200
020029328,Bulk Worker 2932,General Guard,Active,45.00,120,200
020029336,Bulk Worker 2933,General Guard,Active,45.00,120,200
020029344,Bulk Worker 2934,General Guard,Active,45.00,120,200
020029351,Bulk Worker 2935,General Guard,Active,45.00,120,200
020029369,Bulk Worker 2936,General Guard,Active,45.00,120,200
020029377,Bulk Worker 2937,General Guard,Active,45.00,120,200
020029385,Bulk Worker 2938,General Guard,Active,45.00,120,200
020029393,Bulk Worker 2939,General Guard,Active,45.00,120,200
020029401,Bulk Worker 2940,General Guard,Active,45.00,120,200
020029419,Bulk Worker 2941,General Guard,Active,45.00,120,200
020029427,Bulk Worker 2942,General Guard,Active,45.00,120,200
020029435,Bulk Worker 2943,General Guard,Active,45.00,120,200
020029443,Bulk Worker 2944,General Guard,Active,45.00,120,200
020029450,Bulk Worker 2945,General Guard,Active,45.00,120,200
020029468,Bulk Worker 2946,General Guard,Active,45.00,120,200
020029476,Bulk Worker 2947,General Guard,Active,45.00,120,200
020029484,Bulk Worker 2948,General Guard,Active,45.00,120,200
020029492,Bulk Worker 2949,General Guard,Active,45.00,120,200
020029500,Bulk Worker 2950,General Guard,Active,45.00,120,200
020029518,Bulk Worker 2951,General Guard,Active,45.00,120,200
020029526,Bulk Worker 2952,General Guard,Active,45.00,120,200
020029534,Bulk Worker 2953,General Guard,Active,45.00,120,200
020029542,Bulk Worker 2954,General Guard,Active,45.00,120,200
020029559,Bulk Worker 2955,General Guard,Active,45.00,120,200
020029567,Bulk Worker 2956,General Guard,Active,45.00,120,200
020029575,Bulk Worker 2957,General Guard,Active,45.00,120,200
020029583,Bulk Worker 2958,General Guard,Active,45.00,120,200
020029591,Bulk Worker 2959,General Guard,Active,45.00,120,200
020029609,Bulk Worker 2960,General Guard,Active,45.00,120,200
020029617,Bulk Worker 2961,General Guard,Active,45.00,120,200
020029625,Bulk Worker 2962,General Guard,Active,45.00,120,200
020029633,Bulk Worker 2963,General Guard,Active,45.00,120,200
020029641,Bulk Worker 2964,General Guard,Active,45.00,120,200
020029658,Bulk Worker 2965,General Guard,Active,45.00,120,200
020029666,Bulk Worker 2966,General Guard,Active,45.00,120,200
020029674,Bulk Worker 2967,General Guard,Active,45.00,120,200
020029682,Bulk Worker 2968,General Guard,Active,45.00,120,200
020029690,Bulk Worker 2969,General Guard,Active,45.00,120,200
020029708,Bulk Worker 2970,General Guard,Active,45.00,120,200
020029716,Bulk Worker 2971,General Guard,Active,45.00,120,200
020029724,Bulk Worker 2972,General Guard,Active,45.00,120,200
020029732,Bulk Worker 2973,General Guard,Active,45.00,120,200
020029740,Bulk Worker 2974,General Guard,Active,45.00,120,200
020029757,Bulk Worker 2975,General Guard,Active,45.00,120,200
020029765,Bulk Worker 2976,General Guard,Active,45.00,120,200
020029773,Bulk Worker 2977,General Guard,Active,45.00,120,200
020029781,Bulk Worker 2978,General Guard,Active,45.00,120,200
020029799,Bulk Worker 2979,General Guard,Active,45.00,120,200
020029807,Bulk Worker 2980,General Guard,Active,45.00,120,200
020029815,Bulk Worker 2981,General Guard,Active,45.00,120,200
020029823,Bulk Worker 2982,General Guard,Active,45.00,120,200
020029831,Bulk Worker 2983,General Guard,Active,45.00,120,200
020029849,Bulk Worker 2984,General Guard,Active,45.00,120,200
020029856,Bulk Worker 2985,General Guard,Active,45.00,120,200
020029864,Bulk Worker 2986,General Guard,Active,45.00,120,200
020029872,Bulk Worker 2987,General Guard,Active,45.00,120,200
020029880,Bulk Worker 2988,General Guard,Active,45.00,120,200
020029898,Bulk Worker 2989,General Guard,Active,45.00,120,200
020029906,Bulk Worker 2990,General Guard,Active,45.00,120,200
020029914,Bulk Worker 2991,General Guard,Active,45.00,120,200
020029922,Bulk Worker 2992,General Guard,Active,45.00,120,200
020029930,Bulk Worker 2993,General Guard,Active,45.00,120,200
020029948,Bulk Worker 2994,General Guard,Active,45.00,120,200
020029955,Bulk Worker 2995,General Guard,Active,45.00,120,200
020029963,Bulk Worker 2996,General Guard,Active,45.00,120,200
020029971,Bulk Worker 2997,General Guard,Active,45.00,120,200
020029989,Bulk Worker 2998,General Guard,Active,45.00,120,200
020029997,Bulk Worker 2999,General Guard,Active,45.00,120,200
020030003,Bulk Worker 3000,General Guard,Active,45.00,120,200
020030011,Bulk Worker 3001,General Guard,Active,45.00,120,200
020030029,Bulk Worker 3002,General Guard,Active,45.00,120,200
020030037,Bulk Worker 3003,General Guard,Active,45.00,120,200
020030045,Bulk Worker 3004,General Guard,Active,45.00,120,200
020030052,Bulk Worker 3005,General Guard,Active,45.00,120,200
020030060,Bulk Worker 3006,General Guard,Active,45.00,120,200
020030078,Bulk Worker 3007,General Guard,Active,45.00,120,200
020030086,Bulk Worker 3008,General Guard,Active,45.00,120,200
020030094,Bulk Worker 3009,General Guard,Active,45.00,120,200
020030102,Bulk Worker 3010,General Guard,Active,45.00,120,200
020030110,Bulk Worker 3011,General Guard,Active,45.00,120,200
020030128,Bulk Worker 3012,General Guard,Active,45.00,120,200
020030136,Bulk Worker 3013,General Guard,Active,45.00,120,200
020030144,Bulk Worker 3014,General Guard,Active,45.00,120,200
020030151,Bulk Worker 3015,General Guard,Active,45.00,120,200
020030169,Bulk Worker 3016,General Guard,Active,45.00,120,200
020030177,Bulk Worker 3017,General Guard,Active,45.00,120,200
020030185,Bulk Worker 3018,General Guard,Active,45.00,120,200
020030193,Bulk Worker 3019,General Guard,Active,45.00,120,200
020030201,Bulk Worker 3020,General Guard,Active,45.00,120,200
020030219,Bulk Worker 3021,General Guard,Active,45.00,120,200
020030227,Bulk Worker 3022,General Guard,Active,45.00,120,200
020030235,Bulk Worker 3023,General Guard,Active,45.00,120,200
020030243,Bulk Worker 3024,General Guard,Active,45.00,120,200
020030250,Bulk Worker 3025,General Guard,Active,45.00,120,200
020030268,Bulk Worker 3026,General Guard,Active,45.00,120,200
020030276,Bulk Worker 3027,General Guard,Active,45.00,120,200
020030284,Bulk Worker 3028,General Guard,Active,45.00,120,200
020030292,Bulk Worker 3029,General Guard,Active,45.00,120,200
020030300,Bulk Worker 3030,General Guard,Active,45.00,120,200
020030318,Bulk Worker 3031,General Guard,Active,45.00,120,200
020030326,Bulk Worker 3032,General Guard,Active,45.00,120,200
020030334,Bulk Worker 3033,General Guard,Active,45.00,120,200
020030342,Bulk Worker 3034,General Guard,Active,45.00,120,200
020030359,Bulk Worker 3035,General Guard,Active,45.00,120,200
020030367,Bulk Worker 3036,General Guard,Active,45.00,120,200
020030375,Bulk Worker 3037,General Guard,Active,45.00,120,200
020030383,Bulk Worker 3038,General Guard,Active,45.00,120,200
020030391,Bulk Worker 3039,General Guard,Active,45.00,120,200
020030409,Bulk Worker 3040,General Guard,Active,45.00,120,200
020030417,Bulk Worker 3041,General Guard,Active,45.00,120,200
020030425,Bulk Worker 3042,General Guard,Active,45.00,120,200
020030433,Bulk Worker 3043,General Guard,Active,45.00,120,200
020030441,Bulk Worker 3044,General Guard,Active,45.00,120,200
020030458,Bulk Worker 3045,General Guard,Active,45.00,120,200
020030466,Bulk Worker 3046,General Guard,Active,45.00,120,200
020030474,Bulk Worker 3047,General Guard,Active,45.00,120,200
020030482,Bulk Worker 3048,General Guard,Active,45.00,120,200
020030490,Bulk Worker 3049,General Guard,Active,45.00,120,200
020030508,Bulk Worker 3050,General Guard,Active,45.00,120,200
020030516,Bulk Worker 3051,General Guard,Active,45.00,120,200
020030524,Bulk Worker 3052,General Guard,Active,45.00,120,200
020030532,Bulk Worker 3053,General Guard,Active,45.00,120,200
020030540,Bulk Worker 3054,General Guard,Active,45.00,120,200
020030557,Bulk Worker 3055,General Guard,Active,45.00,120,200
020030565,Bulk Worker 3056,General Guard,Active,45.00,120,200
020030573,Bulk Worker 3057,General Guard,Active,45.00,120,200
020030581,Bulk Worker 3058,General Guard,Active,45.00,120,200
020030599,Bulk Worker 3059,General Guard,Active,45.00,120,200
020030607,Bulk Worker 3060,General Guard,Active,45.00,120,200
020030615,Bulk Worker 3061,General Guard,Active,45.00,120,200
020030623,Bulk Worker 3062,General Guard,Active,45.00,120,200
020030631,Bulk Worker 3063,General Guard,Active,45.00,120,200
020030649,Bulk Worker 3064,General Guard,Active,45.00,120,200
020030656,Bulk Worker 3065,General Guard,Active,45.00,120,200
020030664,Bulk Worker 3066,General Guard,Active,45.00,120,200
020030672,Bulk Worker 3067,General Guard,Active,45.00,120,200
020030680,Bulk Worker 3068,General Guard,Active,45.00,120,200
020030698,Bulk Worker 3069,General Guard,Active,45.00,120,200
020030706,Bulk Worker 3070,General Guard,Active,45.00,120,200
020030714,Bulk Worker 3071,General Guard,Active,45.00,120,200
020030722,Bulk Worker 3072,General Guard,Active,45.00,120,200
020030730,Bulk Worker 3073,General Guard,Active,45.00,120,200
020030748,Bulk Worker 3074,General Guard,Active,45.00,120,200
020030755,Bulk Worker 3075,General Guard,Active,45.00,120,200
020030763,Bulk Worker 3076,General Guard,Active,45.00,120,200
020030771,Bulk Worker 3077,General Guard,Active,45.00,120,200
020030789,Bulk Worker 3078,General Guard,Active,45.00,120,200
020030797,Bulk Worker 3079,General Guard,Active,45.00,120,200
020030805,Bulk Worker 3080,General Guard,Active,45.00,120,200
020030813,Bulk Worker 3081,General Guard,Active,45.00,120,200
020030821,Bulk Worker 3082,General Guard,Active,45.00,120,200
020030839,Bulk Worker 3083,General Guard,Active,45.00,120,200
020030847,Bulk Worker 3084,General Guard,Active,45.00,120,200
020030854,Bulk Worker 3085,General Guard,Active,45.00,120,200
020030862,Bulk Worker 3086,General Guard,Active,45.00,120,200
020030870,Bulk Worker 3087,General Guard,Active,45.00,120,200
020030888,Bulk Worker 3088,General Guard,Active,45.00,120,200
020030896,Bulk Worker 3089,General Guard,Active,45.00,120,200
020030904,Bulk Worker 3090,General Guard,Active,45.00,120,200
020030912,Bulk Worker 3091,General Guard,Active,45.00,120,200
020030920,Bulk Worker 3092,General Guard,Active,45.00,120,200
020030938,Bulk Worker 3093,General Guard,Active,45.00,120,200
020030946,Bulk Worker 3094,General Guard,Active,45.00,120,200
020030953,Bulk Worker 3095,General Guard,Active,45.00,120,200
020030961,Bulk Worker 3096,General Guard,Active,45.00,120,200
020030979,Bulk Worker 3097,General Guard,Active,45.00,120,200
020030987,Bulk Worker 3098,General Guard,Active,45.00,120,200
020030995,Bulk Worker 3099,General Guard,Active,45.00,120,200
020031001,Bulk Worker 3100,General Guard,Active,45.00,120,200
020031019,Bulk Worker 3101,General Guard,Active,45.00,120,200
020031027,Bulk Worker 3102,General Guard,Active,45.00,120,200
020031035,Bulk Worker 3103,General Guard,Active,45.00,120,200
020031043,Bulk Worker 3104,General Guard,Active,45.00,120,200
020031050,Bulk Worker 3105,General Guard,Active,45.00,120,200
020031068,Bulk Worker 3106,General Guard,Active,45.00,120,200
020031076,Bulk Worker 3107,General Guard,Active,45.00,120,200
020031084,Bulk Worker 3108,General Guard,Active,45.00,120,200
020031092,Bulk Worker 3109,General Guard,Active,45.00,120,200
020031100,Bulk Worker 3110,General Guard,Active,45.00,120,200
020031118,Bulk Worker 3111,General Guard,Active,45.00,120,200
020031126,Bulk Worker 3112,General Guard,Active,45.00,120,200
020031134,Bulk Worker 3113,General Guard,Active,45.00,120,200
020031142,Bulk Worker 3114,General Guard,Active,45.00,120,200
020031159,Bulk Worker 3115,General Guard,Active,45.00,120,200
020031167,Bulk Worker 3116,General Guard,Active,45.00,120,200
020031175,Bulk Worker 3117,General Guard,Active,45.00,120,200
020031183,Bulk Worker 3118,General Guard,Active,45.00,120,200
020031191,Bulk Worker 3119,General Guard,Active,45.00,120,200
020031209,Bulk Worker 3120,General Guard,Active,45.00,120,200
020031217,Bulk Worker 3121,General Guard,Active,45.00,120,200
020031225,Bulk Worker 3122,General Guard,Active,45.00,120,200
020031233,Bulk Worker 3123,General Guard,Active,45.00,120,200
020031241,Bulk Worker 3124,General Guard,Active,45.00,120,200
020031258,Bulk Worker 3125,General Guard,Active,45.00,120,200
020031266,Bulk Worker 3126,General Guard,Active,45.00,120,200
020031274,Bulk Worker 3127,General Guard,Active,45.00,120,200
020031282,Bulk Worker 3128,General Guard,Active,45.00,120,200
020031290,Bulk Worker 3129,General Guard,Active,45.00,120,200
020031308,Bulk Worker 3130,General Guard,Active,45.00,120,200
020031316,Bulk Worker 3131,General Guard,Active,45.00,120,200
020031324,Bulk Worker 3132,General Guard,Active,45.00,120,200
020031332,Bulk Worker 3133,General Guard,Active,45.00,120,200
020031340,Bulk Worker 3134,General Guard,Active,45.00,120,200
020031357,Bulk Worker 3135,General Guard,Active,45.00,120,200
020031365,Bulk Worker 3136,General Guard,Active,45.00,120,200
020031373,Bulk Worker 3137,General Guard,Active,45.00,120,200
020031381,Bulk Worker 3138,General Guard,Active,45.00,120,200
020031399,Bulk Worker 3139,General Guard,Active,45.00,120,200
020031407,Bulk Worker 3140,General Guard,Active,45.00,120,200
020031415,Bulk Worker 3141,General Guard,Active,45.00,120,200
020031423,Bulk Worker 3142,General Guard,Active,45.00,120,200
020031431,Bulk Worker 3143,General Guard,Active,45.00,120,200
020031449,Bulk Worker 3144,General Guard,Active,45.00,120,200
020031456,Bulk Worker 3145,General Guard,Active,45.00,120,200
020031464,Bulk Worker 3146,General Guard,Active,45.00,120,200
020031472,Bulk Worker 3147,General Guard,Active,45.00,120,200
020031480,Bulk Worker 3148,General Guard,Active,45.00,120,200
020031498,Bulk Worker 3149,General Guard,Active,45.00,120,200
020031506,Bulk Worker 3150,General Guard,Active,45.00,120,200
020031514,Bulk Worker 3151,General Guard,Active,45.00,120,200
020031522,Bulk Worker 3152,General Guard,Active,45.00,120,200
020031530,Bulk Worker 3153,General Guard,Active,45.00,120,200
020031548,Bulk Worker 3154,General Guard,Active,45.00,120,200
020031555,Bulk Worker 3155,General Guard,Active,45.00,120,200
020031563,Bulk Worker 3156,General Guard,Active,45.00,120,200
020031571,Bulk Worker 3157,General Guard,Active,45.00,120,200
020031589,Bulk Worker 3158,General Guard,Active,45.00,120,200
020031597,Bulk Worker 3159,General Guard,Active,45.00,120,200
020031605,Bulk Worker 3160,General Guard,Active,45.00,120,200
020031613,Bulk Worker 3161,General Guard,Active,45.00,120,200
020031621,Bulk Worker 3162,General Guard,Active,45.00,120,200
020031639,Bulk Worker 3163,General Guard,Active,45.00,120,200
020031647,Bulk Worker 3164,General Guard,Active,45.00,120,200
020031654,Bulk Worker 3165,General Guard,Active,45.00,120,200
020031662,Bulk Worker 3166,General Guard,Active,45.00,120,200
020031670,Bulk Worker 3167,General Guard,Active,45.00,120,200
020031688,Bulk Worker 3168,General Guard,Active,45.00,120,200
020031696,Bulk Worker 3169,General Guard,Active,45.00,120,200
020031704,Bulk Worker 3170,General Guard,Active,45.00,120,200
020031712,Bulk Worker 3171,General Guard,Active,45.00,120,200
020031720,Bulk Worker 3172,General Guard,Active,45.00,120,200
020031738,Bulk Worker 3173,General Guard,Active,45.00,120,200
020031746,Bulk Worker 3174,General Guard,Active,45.00,120,200
020031753,Bulk Worker 3175,General Guard,Active,45.00,120,200
020031761,Bulk Worker 3176,General Guard,Active,45.00,120,200
020031779,Bulk Worker 3177,General Guard,Active,45.00,120,200
020031787,Bulk Worker 3178,General Guard,Active,45.00,120,200
020031795,Bulk Worker 3179,General Guard,Active,45.00,120,200
020031803,Bulk Worker 3180,General Guard,Active,45.00,120,200
020031811,Bulk Worker 3181,General Guard,Active,45.00,120,200
020031829,Bulk Worker 3182,General Guard,Active,45.00,120,200
020031837,Bulk Worker 3183,General Guard,Active,45.00,120,200
020031845,Bulk Worker 3184,General Guard,Active,45.00,120,200
020031852,Bulk Worker 3185,General Guard,Active,45.00,120,200
020031860,Bulk Worker 3186,General Guard,Active,45.00,120,200
020031878,Bulk Worker 3187,General Guard,Active,45.00,120,200
020031886,Bulk Worker 3188,General Guard,Active,45.00,120,200
020031894,Bulk Worker 3189,General Guard,Active,45.00,120,200
020031902,Bulk Worker 3190,General Guard,Active,45.00,120,200
020031910,Bulk Worker 3191,General Guard,Active,45.00,120,200
020031928,Bulk Worker 3192,General Guard,Active,45.00,120,200
020031936,Bulk Worker 3193,General Guard,Active,45.00,120,200
